date,symbol,series,open,high,low,close,previous_close,volume,value,trades,isin
2020-04-16,ITC,EQ,189.65,191.20,185.45,186.35,189.35,27082646,50887.37,207231,
2020-04-17,ITC,EQ,190.45,191.40,186.95,188.10,186.35,26669272,50376.62,168212,
2020-04-20,ITC,EQ,189.95,189.95,179.50,180.70,188.10,35767070,64978.98,271108,
2020-04-21,ITC,EQ,178.00,184.30,176.05,179.60,180.70,23334550,42228.14,269274,
2020-04-22,ITC,EQ,179.00,183.55,176.00,182.25,179.60,25164099,45539.90,178772,
2020-04-23,ITC,EQ,182.95,184.00,179.65,180.55,182.25,32968241,59966.02,234667,
2020-04-24,ITC,EQ,181.00,182.80,179.30,180.05,180.55,18050148,32609.93,115014,
2020-04-27,ITC,EQ,180.25,182.30,179.30,179.85,180.05,13086773,23664.17,87713,
2020-04-28,ITC,EQ,180.00,180.80,178.05,179.45,179.85,17802711,31939.70,81480,
2020-04-29,ITC,EQ,180.50,182.90,179.65,182.15,179.45,21461158,38938.32,131121,
2020-04-30,ITC,EQ,184.90,184.90,180.45,182.05,182.15,30169126,55140.79,211892,
2020-05-04,ITC,EQ,181.75,181.75,170.65,174.05,182.05,30298058,52960.24,200386,
2020-05-05,ITC,EQ,175.00,177.45,172.00,173.90,174.05,17709577,31044.26,103113,
2020-05-06,ITC,EQ,171.40,171.40,160.50,163.90,173.90,65586753,107251.20,435677,
2020-05-07,ITC,EQ,164.00,165.85,160.50,161.00,163.90,24249898,39451.47,188468,
2020-05-08,ITC,EQ,163.95,164.15,157.10,158.25,161.00,25307551,40408.61,228559,
2020-05-11,ITC,EQ,160.00,163.50,158.00,158.45,158.25,18095693,29128.47,220940,
2020-05-12,ITC,EQ,158.45,165.90,157.50,165.05,158.45,21387983,34502.10,166733,
2020-05-13,ITC,EQ,173.40,173.60,164.50,165.40,165.05,20018552,33546.99,139320,
2020-05-14,ITC,EQ,164.50,168.25,161.95,163.80,165.40,14949993,24634.47,126962,
2020-05-15,ITC,EQ,162.20,165.50,161.15,164.65,163.80,14950688,24395.97,100036,
2020-05-18,ITC,EQ,166.00,167.30,163.15,164.75,164.65,20802365,34446.45,164646,
2020-05-19,ITC,EQ,166.50,171.65,165.10,170.75,164.75,20142194,34038.53,152331,
2020-05-20,ITC,EQ,171.95,177.00,171.00,175.75,170.75,25320952,44372.43,191598,
2020-05-21,ITC,EQ,175.60,190.45,172.65,188.95,175.75,58382988,107615.08,302533,
2020-05-22,ITC,EQ,188.00,191.90,184.60,186.35,188.95,39013806,73058.88,222297,
2020-05-26,ITC,EQ,190.00,194.95,187.80,191.70,186.35,53235758,101843.00,315054,
2020-05-27,ITC,EQ,192.50,193.90,186.90,192.15,191.70,24546312,46785.58,150179,
2020-05-28,ITC,EQ,192.30,192.90,189.00,190.65,192.15,24579385,46720.99,132770,
2020-05-29,ITC,EQ,190.45,198.00,189.00,197.35,190.65,35836696,70042.05,204489,
2020-06-01,ITC,EQ,201.00,205.25,199.00,200.55,197.35,28509025,57684.84,213104,
2020-06-02,ITC,EQ,201.90,201.90,196.70,197.25,200.55,22631743,45085.16,152276,
2020-06-03,ITC,EQ,200.00,200.90,195.60,196.70,197.25,18979339,37682.08,125283,
2020-06-04,ITC,EQ,197.75,202.50,195.00,200.15,196.70,21999875,43663.02,139109,
2020-06-05,ITC,EQ,201.80,202.00,198.65,200.00,200.15,14632889,29313.88,108844,
2020-06-08,ITC,EQ,202.90,203.65,197.00,197.65,200.00,19555380,39107.60,147273,
2020-06-09,ITC,EQ,198.25,206.20,197.65,198.50,197.65,39914936,80684.42,264818,
2020-06-10,ITC,EQ,199.45,203.15,198.30,199.05,198.50,27204677,54568.96,158372,
2020-06-11,ITC,EQ,200.00,201.25,193.60,194.25,199.05,19847762,39226.56,136178,
2020-06-12,ITC,EQ,188.95,195.20,187.85,193.90,194.25,22562987,43352.36,132980,
2020-06-15,ITC,EQ,193.90,193.95,186.30,187.20,193.90,24463651,46219.91,188440,
2020-06-16,ITC,EQ,190.80,190.95,181.90,185.00,187.20,27637395,51381.69,175837,
2020-06-17,ITC,EQ,184.00,185.00,180.70,181.20,185.00,24028372,43958.58,158240,
2020-06-18,ITC,EQ,181.20,187.50,180.70,186.60,181.20,28887658,53509.93,161396,
2020-06-19,ITC,EQ,187.10,187.95,183.60,184.05,186.60,30531484,56389.57,149109,
2020-06-22,ITC,EQ,186.50,187.50,183.15,185.00,184.05,31396392,58070.42,202541,
2020-06-23,ITC,EQ,185.40,187.50,184.75,185.85,185.00,26547403,49390.39,130988,
2020-06-24,ITC,EQ,187.40,194.70,186.15,191.85,185.85,54653037,105135.10,288784,
2020-06-25,ITC,EQ,192.25,203.50,191.65,202.10,191.85,75575878,149912.86,385549,
2020-06-26,ITC,EQ,206.00,209.40,193.30,195.20,202.10,71957460,143873.02,358652,
2020-06-29,ITC,EQ,202.50,203.00,196.20,197.25,195.20,91504651,181717.22,388040,
2020-06-30,ITC,EQ,199.40,199.40,194.00,194.65,197.25,41216021,80866.02,160995,
2020-07-01,ITC,EQ,194.65,203.85,194.65,202.90,194.65,44298379,88453.95,251854,
2020-07-02,ITC,EQ,204.45,206.75,202.55,205.85,202.90,39321517,80487.26,207180,
2020-07-03,ITC,EQ,208.00,208.50,206.00,207.55,205.85,37896333,78608.90,182591,
2020-07-06,ITC,EQ,200.35,201.95,198.95,199.80,207.55,34710608,69503.48,207930,
2020-07-07,ITC,EQ,200.00,200.50,194.00,194.25,199.80,31282844,61167.01,236305,
2020-07-08,ITC,EQ,194.25,197.95,194.25,196.30,194.25,21276389,41849.87,146793,
2020-07-09,ITC,EQ,196.90,197.00,194.15,195.45,196.30,18769881,36618.66,134563,
2020-07-10,ITC,EQ,195.15,196.50,194.00,194.35,195.45,16192017,31557.71,97350,
2020-07-13,ITC,EQ,195.90,198.75,195.10,197.55,194.35,20298006,40018.11,131996,
2020-07-14,ITC,EQ,197.40,199.50,192.75,195.90,197.55,18476313,36319.36,126232,
2020-07-15,ITC,EQ,196.35,200.00,194.50,198.70,195.90,23777901,46993.00,124823,
2020-07-16,ITC,EQ,198.70,198.85,192.00,193.85,198.70,22144753,42856.61,145754,
2020-07-17,ITC,EQ,193.30,195.40,193.00,194.05,193.85,14882855,28904.97,101913,
2020-07-20,ITC,EQ,195.00,195.35,192.35,192.70,194.05,18918931,36511.97,124472,
2020-07-21,ITC,EQ,192.10,194.20,191.50,192.25,192.70,28010738,53964.42,123058,
2020-07-22,ITC,EQ,193.00,197.90,192.50,196.55,192.25,32572721,63890.59,172812,
2020-07-23,ITC,EQ,197.65,201.50,196.80,200.70,196.55,31488140,63042.93,185832,
2020-07-24,ITC,EQ,201.00,201.70,197.30,199.60,200.70,60185503,120142.97,167322,
2020-07-27,ITC,EQ,200.50,200.50,195.15,196.40,199.60,22645709,44670.46,122751,
2020-07-28,ITC,EQ,197.00,198.65,195.05,195.40,196.40,19287262,37910.18,98083,
2020-07-29,ITC,EQ,193.45,198.20,193.40,196.70,195.40,14831635,29155.27,73390,
2020-07-30,ITC,EQ,198.40,198.40,192.50,193.35,196.70,16315232,31866.18,108073,
2020-07-31,ITC,EQ,193.50,196.95,193.50,194.15,193.35,16653836,32539.84,87841,
2020-08-03,ITC,EQ,194.00,194.00,191.90,192.60,194.15,13265435,25563.42,93521,
2020-08-04,ITC,EQ,192.60,195.80,192.60,193.65,192.60,17189317,33434.72,89367,
2020-08-05,ITC,EQ,194.50,194.60,191.70,192.80,193.65,48768468,94031.61,118324,
2020-08-06,ITC,EQ,194.20,195.60,193.10,195.35,192.80,17886231,34871.25,124121,
2020-08-07,ITC,EQ,195.50,197.00,194.15,196.05,195.35,20913956,40975.67,115200,
2020-08-10,ITC,EQ,196.40,199.65,196.40,198.85,196.05,16474715,32704.82,98320,
2020-08-11,ITC,EQ,200.00,207.70,200.00,203.05,198.85,55143098,112954.75,253979,
2020-08-12,ITC,EQ,202.50,204.90,200.40,204.20,203.05,21287300,43132.69,114085,
2020-08-13,ITC,EQ,203.50,204.20,197.10,201.45,204.20,22698994,45784.65,140310,
2020-08-14,ITC,EQ,201.60,203.35,195.50,196.40,201.45,28752399,57375.08,148935,
2020-08-17,ITC,EQ,198.05,199.50,196.85,198.75,196.40,11741074,23291.54,79236,
2020-08-18,ITC,EQ,199.90,199.90,197.25,198.55,198.75,12488479,24771.57,130898,
2020-08-19,ITC,EQ,198.60,201.70,198.10,198.45,198.55,15474846,30909.49,94577,
2020-08-20,ITC,EQ,197.00,197.20,194.55,195.80,198.45,16910657,33137.06,99152,
2020-08-21,ITC,EQ,198.00,199.20,196.30,196.80,195.80,17234086,34059.08,103695,
2020-08-24,ITC,EQ,197.25,199.00,196.35,196.70,196.80,14737758,29083.12,87280,
2020-08-25,ITC,EQ,197.25,198.30,195.10,195.40,196.70,15199285,29809.16,111302,
2020-08-26,ITC,EQ,196.50,196.55,193.65,194.95,195.40,22631585,44056.60,127742,
2020-08-27,ITC,EQ,198.50,198.90,193.90,194.25,194.95,47213462,92138.31,274421,
2020-08-28,ITC,EQ,194.60,196.30,194.05,195.55,194.25,34645794,67530.92,221449,
2020-08-31,ITC,EQ,199.00,199.00,190.00,191.10,195.55,96998374,186884.81,308091,
2020-09-01,ITC,EQ,191.10,192.35,188.25,190.20,191.10,39779316,75600.52,154370,
2020-09-02,ITC,EQ,191.30,193.00,189.65,191.35,190.20,20585664,39325.53,130797,
2020-09-03,ITC,EQ,191.40,193.25,190.00,191.60,191.35,15692484,30033.65,135774,
2020-09-04,ITC,EQ,190.00,190.00,185.70,186.70,191.60,41389121,77641.52,227442,
2020-09-07,ITC,EQ,187.25,190.50,180.80,189.10,186.70,32663990,60878.76,237020,
2020-09-08,ITC,EQ,189.60,190.55,184.60,188.15,189.10,25591395,48175.42,154677,
2020-09-09,ITC,EQ,185.50,186.25,182.30,183.80,188.15,27830197,51128.11,198815,
2020-09-10,ITC,EQ,184.10,185.70,183.20,184.90,183.80,17785076,32814.92,113800,
2020-09-11,ITC,EQ,184.90,186.50,182.75,183.95,184.90,19256801,35472.05,101708,
2020-09-14,ITC,EQ,185.80,185.85,183.00,183.35,183.95,30993032,56952.77,191982,
2020-09-15,ITC,EQ,184.00,184.20,180.80,181.80,183.35,30772104,55922.76,182006,
2020-09-16,ITC,EQ,181.85,183.50,180.05,180.65,181.80,50645681,91729.76,220804,
2020-09-17,ITC,EQ,180.80,181.50,177.80,178.60,180.65,33936149,60764.84,287580,
2020-09-18,ITC,EQ,179.55,179.85,177.00,179.10,178.60,29783208,53161.50,200019,
2020-09-21,ITC,EQ,180.00,180.60,175.05,175.75,179.10,23892510,42339.47,155218,
2020-09-22,ITC,EQ,175.75,176.75,173.75,174.20,175.75,18532637,32388.96,134730,
2020-09-23,ITC,EQ,174.95,177.55,171.70,172.50,174.20,61785758,107359.95,195454,
2020-09-24,ITC,EQ,171.70,171.75,166.15,166.55,172.50,31486886,52993.94,209008,
2020-09-25,ITC,EQ,168.90,171.20,167.00,170.75,166.55,26627778,45139.43,152564,
2020-09-28,ITC,EQ,171.00,174.80,170.50,173.30,170.75,23194739,40187.45,127479,
2020-09-29,ITC,EQ,174.75,174.75,169.00,169.40,173.30,25617617,43633.45,164446,
2020-09-30,ITC,EQ,170.00,172.10,168.70,171.70,169.40,18482053,31562.45,106113,
2020-10-01,ITC,EQ,174.50,174.60,170.10,170.85,171.70,19758300,33870.16,104692,
2020-10-05,ITC,EQ,171.10,172.80,168.75,169.25,170.85,24301177,41363.75,166288,
2020-10-06,ITC,EQ,169.50,171.60,168.10,169.90,169.25,21886300,37140.43,130374,
2020-10-07,ITC,EQ,170.00,170.90,169.00,169.50,169.90,16286695,27654.09,135502,
2020-10-08,ITC,EQ,170.10,170.40,166.90,167.15,169.50,25503975,42822.31,241256,
2020-10-09,ITC,EQ,167.50,168.90,166.35,167.85,167.15,22373477,37462.96,143027,
2020-10-12,ITC,EQ,170.50,175.20,170.00,172.20,167.85,66250654,114322.72,308575,
2020-10-13,ITC,EQ,172.85,174.85,169.50,170.15,172.20,35685353,61516.93,149374,
2020-10-14,ITC,EQ,170.55,171.00,167.05,167.80,170.15,38219096,64161.74,134089,
2020-10-15,ITC,EQ,167.70,167.80,164.55,165.05,167.80,27116959,44997.33,160816,
2020-10-16,ITC,EQ,165.50,166.80,163.80,165.70,165.05,20227113,33423.00,113656,
2020-10-19,ITC,EQ,166.80,168.90,166.15,168.25,165.70,19016841,31864.48,116243,
2020-10-20,ITC,EQ,168.00,168.30,166.70,167.45,168.25,16149041,27034.96,102766,
2020-10-21,ITC,EQ,168.15,168.90,166.60,167.65,167.45,16479194,27651.20,114694,
2020-10-22,ITC,EQ,167.55,169.10,167.00,168.55,167.65,22044453,37075.48,122983,
2020-10-23,ITC,EQ,168.95,171.00,167.75,170.75,168.55,20147370,34198.10,103220,
2020-10-26,ITC,EQ,171.50,171.60,168.25,168.55,170.75,16081502,27244.97,101429,
2020-10-27,ITC,EQ,168.50,169.30,166.75,167.20,168.55,45885935,76936.12,100863,
2020-10-28,ITC,EQ,168.50,168.50,165.00,165.50,167.20,16820839,27981.13,99972,
2020-10-29,ITC,EQ,165.00,165.95,163.45,163.85,165.50,21008755,34584.95,120602,
2020-10-30,ITC,EQ,164.00,166.80,163.35,165.25,163.85,16347510,26962.96,95275,
2020-11-02,ITC,EQ,166.80,167.20,164.45,166.75,165.25,14370649,23849.97,109318,
2020-11-03,ITC,EQ,167.20,170.75,167.10,170.10,166.75,22602903,38314.57,119246,
2020-11-04,ITC,EQ,170.05,171.80,168.20,169.80,170.10,18808819,31995.65,89249,
2020-11-05,ITC,EQ,171.25,175.00,170.20,174.75,169.80,26997641,46797.43,136258,
2020-11-06,ITC,EQ,176.50,177.20,173.40,173.95,174.75,34252005,59833.56,135959,
2020-11-09,ITC,EQ,173.95,177.30,171.85,172.80,173.95,35286484,61230.05,178286,
2020-11-10,ITC,EQ,175.00,179.55,171.85,178.35,172.80,57459436,100711.49,309060,
2020-11-11,ITC,EQ,179.60,185.90,178.60,185.30,178.35,63318644,115613.31,249263,
2020-11-12,ITC,EQ,185.20,188.75,183.85,188.00,185.30,46367792,86593.93,206341,
2020-11-13,ITC,EQ,187.20,188.80,185.55,187.10,188.00,28198725,52847.34,110753,
2020-11-14,ITC,EQ,189.05,190.00,188.05,188.60,187.10,7767144,14677.23,87878,
2020-11-17,ITC,EQ,189.00,189.40,186.40,187.35,188.60,20950589,39273.18,98508,
2020-11-18,ITC,EQ,186.80,188.45,182.75,184.05,187.35,26595992,49167.60,150821,
2020-11-19,ITC,EQ,182.80,191.80,182.70,187.90,184.05,48984610,92309.23,195581,
2020-11-20,ITC,EQ,188.80,192.00,186.05,191.70,187.90,45307312,86110.88,191628,
2020-11-23,ITC,EQ,192.00,192.50,188.65,190.85,191.70,23180456,44135.19,122117,
2020-11-24,ITC,EQ,190.60,196.45,190.60,195.55,190.85,45411815,88386.34,207600,
2020-11-25,ITC,EQ,196.00,197.95,192.50,193.85,195.55,41659179,81373.68,173811,
2020-11-26,ITC,EQ,195.10,195.85,192.55,194.80,193.85,24222956,47015.87,108953,
2020-11-27,ITC,EQ,194.45,195.75,193.20,193.65,194.80,31385396,60979.29,117535,
2020-12-01,ITC,EQ,195.00,196.35,192.40,194.40,193.65,15893346,30935.31,94417,
2020-12-02,ITC,EQ,195.00,198.75,193.55,195.95,194.40,28425948,55756.84,121841,
2020-12-03,ITC,EQ,197.20,197.20,194.55,196.20,195.95,28009042,54850.07,110211,
2020-12-04,ITC,EQ,196.85,199.35,196.50,198.20,196.20,22152332,43901.36,109919,
2020-12-07,ITC,EQ,198.20,203.75,197.60,203.15,198.20,35693450,71959.68,194375,
2020-12-08,ITC,EQ,203.90,204.70,199.55,202.45,203.15,30853963,62407.99,151876,
2020-12-09,ITC,EQ,205.00,207.80,204.65,205.40,202.45,39684395,81832.27,221624,
2020-12-10,ITC,EQ,206.65,213.65,203.15,212.70,205.40,65227495,136182.57,314902,
2020-12-11,ITC,EQ,214.45,217.95,213.35,216.30,212.70,60322445,130285.07,238474,
2020-12-14,ITC,EQ,217.95,218.60,215.00,215.90,216.30,26990063,58460.26,160180,
2020-12-15,ITC,EQ,215.25,216.40,211.60,213.55,215.90,23255609,49630.83,158242,
2020-12-16,ITC,EQ,213.75,215.55,213.50,214.00,213.55,19551630,41913.35,97686,
2020-12-17,ITC,EQ,214.20,215.10,211.25,213.05,214.00,22386185,47656.96,111013,
2020-12-18,ITC,EQ,213.10,215.95,209.75,214.50,213.05,23775053,50469.28,137785,
2020-12-21,ITC,EQ,214.50,214.70,199.15,202.95,214.50,41834797,86898.55,229386,
2020-12-22,ITC,EQ,203.10,206.25,196.90,203.40,202.95,40986353,82470.89,227711,
2020-12-23,ITC,EQ,203.00,208.25,202.00,207.75,203.40,23695667,48614.33,138457,
2020-12-24,ITC,EQ,210.00,210.65,205.60,208.60,207.75,22768284,47400.15,121521,
2020-12-28,ITC,EQ,209.00,210.20,207.85,209.50,208.60,15741000,32927.94,113830,
2020-12-29,ITC,EQ,210.50,213.50,210.10,211.55,209.50,26546469,56200.85,142222,
2020-12-30,ITC,EQ,212.70,213.50,209.55,211.15,211.55,18925262,39973.17,104450,
2020-12-31,ITC,EQ,210.55,211.30,208.55,209.00,211.15,18245270,38253.92,138886,
2021-01-01,ITC,EQ,209.90,214.20,209.30,213.85,209.00,19527333,41418.65,97216,
2021-01-04,ITC,EQ,214.00,216.00,212.10,213.40,213.85,26891799,57616.71,145021,
2021-01-05,ITC,EQ,212.45,213.25,210.60,211.45,213.40,18024083,38122.79,125014,
2021-01-06,ITC,EQ,211.45,211.50,204.50,205.40,211.45,49067837,101622.79,275629,
2021-01-07,ITC,EQ,206.10,207.60,202.10,202.80,205.40,34952401,71274.09,195120,
2021-01-08,ITC,EQ,204.35,206.00,200.25,201.50,202.80,56427360,114398.44,287998,
2021-01-11,ITC,EQ,204.00,206.10,201.25,202.50,201.50,42970983,87296.44,218401,
2021-01-12,ITC,EQ,203.00,206.90,201.60,206.45,202.50,35617404,72800.39,222088,
2021-01-13,ITC,EQ,207.45,213.00,205.25,211.25,206.45,63925996,134337.37,318171,
2021-01-14,ITC,EQ,212.00,216.50,211.60,214.15,211.25,48304263,103531.09,241528,
2021-01-15,ITC,EQ,214.90,218.50,211.20,217.85,214.15,58321158,125862.67,302828,
2021-01-18,ITC,EQ,218.40,222.00,214.60,219.75,217.85,67607822,148014.62,344233,
2021-01-19,ITC,EQ,221.00,221.70,217.50,218.85,219.75,31785089,69735.55,156756,
2021-01-20,ITC,EQ,218.50,219.00,215.70,217.65,218.85,44672447,97112.15,201237,
2021-01-21,ITC,EQ,219.00,219.50,212.20,213.70,217.65,28999164,62749.02,158624,
2021-01-22,ITC,EQ,214.00,214.75,209.15,210.70,213.70,24712182,52263.56,217555,
2021-01-25,ITC,EQ,212.00,212.50,206.85,207.80,210.70,24967899,52194.04,144604,
2021-01-27,ITC,EQ,208.00,212.65,207.10,210.65,207.80,48471357,102122.58,218996,
2021-01-28,ITC,EQ,209.25,211.00,205.75,206.60,210.65,22131983,46083.96,131065,
2021-01-29,ITC,EQ,208.55,208.80,202.35,203.25,206.60,23764654,48752.84,139430,
2021-02-01,ITC,EQ,204.00,217.95,201.80,215.95,203.25,57744414,121969.82,340533,
2021-02-02,ITC,EQ,220.00,223.50,217.00,218.20,215.95,48457781,106490.36,246486,
2021-02-03,ITC,EQ,221.50,222.00,215.70,216.75,218.20,53643263,116821.99,237418,
2021-02-04,ITC,EQ,216.10,231.40,216.00,229.95,216.75,105818897,238737.69,448405,
2021-02-05,ITC,EQ,232.15,238.85,227.25,234.35,229.95,125490301,293363.54,462141,
2021-02-08,ITC,EQ,237.50,238.05,231.50,233.10,234.35,41495834,97204.39,233390,
2021-02-09,ITC,EQ,234.60,239.20,228.20,229.00,233.10,70655961,164503.99,341250,
2021-02-10,ITC,EQ,229.00,231.10,223.10,227.55,229.00,47283127,107495.59,261647,
2021-02-11,ITC,EQ,229.00,229.30,224.50,226.45,227.55,43631374,98860.68,272037,
2021-02-12,ITC,EQ,225.75,225.75,215.80,217.45,226.45,110568108,241844.38,514138,
2021-02-15,ITC,EQ,218.45,221.00,217.50,218.60,217.45,31776555,69603.58,184189,
2021-02-16,ITC,EQ,219.05,221.80,217.25,218.25,218.60,29148891,63890.77,153249,
2021-02-17,ITC,EQ,217.60,218.40,216.55,217.75,218.25,19850516,43153.83,125824,
2021-02-18,ITC,EQ,218.20,220.60,217.90,218.85,217.75,24070563,52755.97,135239,
2021-02-19,ITC,EQ,218.85,218.90,214.00,215.95,218.85,28125203,61004.79,136326,
2021-02-22,ITC,EQ,212.00,212.00,206.00,207.05,215.95,51546288,107181.08,332459,
2021-02-23,ITC,EQ,208.00,210.55,207.00,208.50,207.05,26675953,55722.21,142383,
2021-02-24,ITC,EQ,209.10,209.80,206.50,208.85,208.50,13160617,27454.87,78718,
2021-02-25,ITC,EQ,209.50,211.20,208.80,209.15,208.85,25954142,54502.08,145567,
