date,symbol,series,open,high,low,close,previous_close,volume,value,trades,isin
2020-02-06,SUNPHARMA,EQ,428.200000,438.000000,424.000000,430.650000,426.250000,7745520,33288.85,90969,
2020-02-07,SUNPHARMA,EQ,432.000000,441.750000,423.200000,430.800000,430.650000,7402556,32149.34,82235,
2020-02-10,SUNPHARMA,EQ,428.550000,432.750000,418.300000,420.300000,430.800000,3638523,15381.13,47171,
2020-02-11,SUNPHARMA,EQ,422.000000,424.700000,416.800000,418.550000,420.300000,4683072,19682.31,52542,
2020-02-12,SUNPHARMA,EQ,418.800000,421.300000,414.000000,414.600000,418.550000,4439987,18499.16,47834,
2020-02-13,SUNPHARMA,EQ,414.600000,420.100000,412.000000,418.950000,414.600000,3924569,16372.70,62025,
2020-02-14,SUNPHARMA,EQ,420.000000,424.750000,416.500000,418.550000,418.950000,2862205,12047.08,41695,
2020-02-17,SUNPHARMA,EQ,416.200000,418.500000,407.300000,408.400000,418.550000,2625157,10827.71,41610,
2020-02-18,SUNPHARMA,EQ,407.000000,410.850000,399.050000,408.650000,408.400000,4187206,16949.04,58541,
2020-02-19,SUNPHARMA,EQ,410.400000,414.200000,400.600000,403.550000,408.650000,5910512,23963.36,65492,
2020-02-20,SUNPHARMA,EQ,403.850000,411.500000,403.550000,404.950000,403.550000,4000525,16292.80,64180,
2020-02-24,SUNPHARMA,EQ,406.500000,414.650000,395.800000,397.850000,404.950000,12668574,51303.90,129845,
2020-02-25,SUNPHARMA,EQ,402.400000,402.400000,385.300000,388.900000,397.850000,10050971,39287.00,120820,
2020-02-26,SUNPHARMA,EQ,385.100000,386.950000,372.500000,374.700000,388.900000,12146582,45932.69,120753,
2020-02-27,SUNPHARMA,EQ,375.000000,390.700000,369.450000,388.500000,374.700000,15164166,57749.39,164638,
